,Id,Sales
14590,1160,4932.06396758
14638,1161,7748.68145212
14686,1162,6882.5580605
14734,1163,7004.20829869
14782,1164,9076.12171592
14830,1165,6644.60431586
14878,1166,5612.16945441
14926,1167,9013.48664244
14974,1168,4659.87986475
15022,1169,5330.40968327
15070,1170,6979.5225009
15118,1171,8100.07290643
15166,1172,10733.1480961
15214,1173,9750.24435412
15262,1174,8708.28459486
15310,1175,7275.92555213
15358,1176,7227.95743454
15406,1177,13307.9900996
15454,1178,8185.55842689
15502,1179,6885.33245608
15550,1180,5765.2654516
15598,1181,9382.46593112
15646,1182,5372.07998414
15694,1183,8528.83803947
15742,1184,4175.43008904
15790,1185,6343.14389785
15838,1186,9086.25919247
15886,1187,7045.17870787
15934,1188,6097.81269892
15982,1189,10044.0212561
16030,1190,11448.2779184
16078,1191,13741.3324381
16126,1192,1204.00525085
16174,1193,11231.7299114
16222,1194,3676.90326081
16270,1195,6386.77780457
16318,1196,7798.33871276
16366,1197,5227.17321582
16414,1198,9010.27144138
16462,1199,6271.0165775
16510,1200,5817.10139038
16558,1201,10530.8101627
16606,1202,12979.8888846
16654,1203,9410.52782257
16702,1204,6272.55099822
16750,1205,5493.5981223
16798,1206,3922.10536864
16846,1207,9119.54070036
16894,1208,7048.34131897
16942,1209,6594.90514362
16990,1210,7608.83252593
17038,1211,12288.9341412
17086,1212,4807.55366445
17134,1213,7570.9559396
17182,1214,9410.96827495
17230,1215,10301.4121678
17278,1216,14705.8218529
17326,1217,6095.56516752
17374,1218,14537.29959
17422,1219,8051.06631133
17470,1220,5874.01008961
17518,1221,4385.73687678
17566,1222,7197.54783725
17614,1223,7150.93576309
17662,1224,7594.41459982
17710,1225,8266.21289714
17758,1226,6081.10545776
17806,1227,5619.90191893
17854,1228,8683.48645322
17902,1229,4268.93882295
17950,1230,8716.41613431
17998,1231,8555.44646108
18046,1232,9291.65256333
18094,1233,10908.3057708
18142,1234,6468.7169217
18190,1235,10757.736352
18238,1236,7117.48531911
18286,1237,6539.38458612
18334,1238,7070.64835475
18382,1239,6147.46880965
18430,1240,12003.9634147
18478,1241,7139.29653319
18526,1242,5942.9437816
18574,1243,8610.07141385
18622,1244,10036.0087078
18670,1245,9071.20154927
18718,1246,7588.98611834
18766,1247,10012.1240989
18814,1248,6183.75186956
18862,1249,9059.8552656
18910,1250,7581.29830205
18958,1251,10226.6734932
19006,1252,8069.37723946
19054,1253,7656.36242254
19102,1254,6993.88499536
19150,1255,6009.96593217
19198,1256,4735.84665375
19246,1257,6119.62857929
19294,1258,9855.70121801
19342,1259,1728.89184025
19390,1260,12275.7350199
19438,1261,12970.6692032
19486,1262,9738.6516711
19534,1263,4724.84603472
19582,1264,6134.78092996
19630,1265,12360.9625032
19678,1266,12943.9899889
19726,1267,8885.0133473
19774,1268,10079.964267
19822,1269,10403.2346068
19870,1270,7512.176696
19918,1271,4655.49016521
19966,1272,11557.0523845
20014,1273,8569.70141296
20062,1274,8428.79816481
20110,1275,7350.47579583
20158,1276,3601.20293239
20206,1277,13577.762179
20254,1278,6841.84980492
20302,1279,6745.86245128
20350,1280,5776.43517758
20398,1281,7542.18272565
20446,1282,7677.69353789
20494,1283,10250.6880132
20542,1284,7337.74585048
20590,1285,6106.30357767
20638,1286,5716.35058305
20686,1287,4964.20867241
20734,1288,3552.03419532
20782,1289,8042.25918377
20830,1290,24816.7481447
20878,1291,5675.44265778
20926,1292,6565.8591509
20974,1293,8385.6084348
21022,1294,6902.06904428
21070,1295,6208.86146823
21118,1296,6055.15462798
21166,1297,4507.77438168
21214,1298,8776.35160551
21262,1299,8117.75534958
21310,1300,5009.76455101
21358,1301,10214.4750378
21406,1302,7569.56482286
21454,1303,5492.83539392
21502,1304,9721.37368896
21550,1305,8843.7582238
21598,1306,10768.0443394
21646,1307,6928.79987428
21694,1308,8573.4632809
21742,1309,5935.41891162
21790,1310,5353.77006947
21838,1311,18210.5024239
21886,1312,11838.7872009
21934,1313,7654.04130866
21982,1314,8940.05341497
22030,1315,5694.26374735
22078,1316,6599.65156229
22126,1317,5541.57118812
22174,1318,11044.2049811
22222,1319,6116.16567945
22270,1320,6058.81314978
22318,1321,8456.92246689
22366,1322,5705.17066199
22414,1323,7924.88652098
22462,1324,9521.6500723
22510,1325,8578.86108001
22558,1326,8787.37233113
22606,1327,5088.45016159
22654,1328,6364.11690508
22702,1329,7660.50250068
22750,1330,10765.7834522
22798,1331,10094.3725723
22846,1332,8164.85958804
22894,1333,5784.64919862
22942,1334,9181.78543869
22990,1335,7200.7439074
23038,1336,5441.1338618
23086,1337,8276.43634662
23134,1338,8506.73409763
23182,1339,8028.10392124
23230,1340,7445.2640103
23278,1341,7526.88723412
23326,1342,7185.57253721
23374,1343,6882.57396992
23422,1344,7833.10041195
23470,1345,7478.76586331
23518,1346,7763.13700666
23566,1347,10675.435089
23614,1348,6961.44945154
23662,1349,5663.76206611
23710,1350,13666.3478728
23758,1351,7371.39412313
23806,1352,4282.11248128
23854,1353,9597.16305482
23902,1354,10463.3178308
23950,1355,11564.056555
23998,1356,6060.10531248
24046,1357,7032.72639553
24094,1358,6838.04900986
24142,1359,8637.76212316
24190,1360,7210.33245681
24238,1361,10968.9525276
24286,1362,3823.11756827
24334,1363,7622.87711481
24382,1364,7110.27210462
24430,1365,7017.68294384
24478,1366,6400.41320869
24526,1367,7926.64130161
24574,1368,10217.1862566
24622,1369,8399.78928883
24670,1370,9918.55420216
24718,1371,8248.96955846
24766,1372,10236.2411051
24814,1373,5563.04531464
24862,1374,7945.11125446
24910,1375,8071.49566243
24958,1376,9822.16405734
25006,1377,10200.9934799
25054,1378,4406.62712466
25102,1379,17236.3970907
25150,1380,8063.44082662
25198,1381,9144.70110268
25246,1382,5380.04301432
25294,1383,4839.59790574
25342,1384,10173.074935
25390,1385,6148.43723554
25438,1386,10424.631145
25486,1387,7906.5186968
25534,1388,6897.24086553
25582,1389,9192.29287045
25630,1390,7843.14957383
25678,1391,8589.80098282
25726,1392,9007.43337417
25774,1393,7328.68156169
25822,1394,10621.6639247
25870,1395,12912.998187
25918,1396,8809.82425427
25966,1397,6787.02812354
26014,1398,6883.14378529
26062,1399,4960.5006614
26110,1400,0.0
26158,1401,9850.33810959
26206,1402,6252.22489865
26254,1403,10539.7677529
26302,1404,5577.60714022
26350,1405,7946.44672937
26398,1406,7095.32940802
26446,1407,10223.6658667
26494,1408,6385.49041711
26542,1409,6323.05650321
26590,1410,7368.48369329
26638,1411,9267.86948321
26686,1412,5681.96834639
26734,1413,8287.22610023
26782,1414,8821.01636235
26830,1415,10780.7018737
26878,1416,9352.76877372
26926,1417,8410.21480416
26974,1418,6679.88088101
27022,1419,5788.25771161
27070,1420,5767.01908636
27118,1421,13005.2889243
27166,1422,10733.8367532
27214,1423,2550.94134004
27262,1424,18709.0322314
27310,1425,6921.40531517
27358,1426,6320.5478228
27406,1427,7678.3746736
27454,1428,9965.19457886
27502,1429,12507.5357975
27550,1430,8214.23214457
27598,1431,9763.62232724
27646,1432,9327.94111318
27694,1433,8543.88164694
27742,1434,8465.21299129
27790,1435,6678.94116206
27838,1436,5918.49154719
27886,1437,6099.91734055
27934,1438,4681.04816533
27982,1439,6305.33110167
28030,1440,9887.11735625
28078,1441,19085.5450272
28126,1442,8684.57019503
28174,1443,6013.04192098
28222,1444,9306.46282249
28270,1445,4952.61402188
28318,1446,7179.21245795
28366,1447,5504.55813874
28414,1448,10427.671176
28462,1449,7681.69419972
28510,1450,7594.88746714
28558,1451,15590.7941917
28606,1452,15872.5175568
28654,1453,7546.14197243
28702,1454,8127.62753877
28750,1455,4880.99141072
28798,1456,5723.27734557
28846,1457,6338.14771653
28894,1458,9713.68981667
28942,1459,5811.04477868
28990,1460,5576.37278039
29038,1461,7013.44311014
29086,1462,6872.05174242
29134,1463,8764.56217563
29182,1464,8903.86575153
29230,1465,4191.3184703
29278,1466,8197.66220887
29326,1467,10117.0045679
29374,1468,8755.03829305
29422,1469,5878.90041982
29470,1470,5675.5323202
29518,1471,9950.43167244
29566,1472,5556.72730713
29614,1473,11360.621043
29662,1474,5017.07461972
29710,1475,5808.6315237
29758,1476,7993.95291894
29806,1477,6871.07744028
29854,1478,5416.54738195
29902,1479,5862.48073795
29950,1480,8325.80192236
29998,1481,10642.6307691
30046,1482,11685.8571676
30094,1483,6507.44290773
30142,1484,4593.12066304
30190,1485,6829.86401366
30238,1486,6781.33231453
30286,1487,5382.5772524
30334,1488,8325.28242645
30382,1489,6989.47774415
30430,1490,12956.1208853
30478,1491,8884.45383519
30526,1492,7993.56271536
30574,1493,10689.9048801
30622,1494,5365.64162866
30670,1495,10842.3942007
30718,1496,6819.57100931
30766,1497,15813.8181139
30814,1498,7128.74494306
30862,1499,6510.78853028
30910,1500,6504.5612432
30958,1501,6087.06951303
31006,1502,8644.21638942
31054,1503,21757.7496035
31102,1504,5182.60268833
31150,1505,5371.92864658
31198,1506,11909.9122287
31246,1507,7811.25483349
31294,1508,8964.04559945
31342,1509,9565.23213536
31390,1510,7441.60968726
31438,1511,6071.63095398
31486,1512,5692.76952135
31534,1513,11188.7076352
31582,1514,7305.13529532
31630,1515,7914.86166399
31678,1516,8963.48978194
31726,1517,5524.96209923
31774,1518,8251.76799649
31822,1519,7711.43334951
31870,1520,5039.185821
31918,1521,9982.68779778
31966,1522,2209.25315035
32014,1523,5143.9947383
32062,1524,8988.53424643
32110,1525,8298.53375164
32158,1526,1753.04546563
32206,1527,10010.7384536
32254,1528,7665.9810087
32302,1529,9007.61723866
32350,1530,5301.3267678
32398,1531,5874.69844608
32446,1532,7686.38612593
32494,1533,0.0
32542,1534,9363.25754289
32590,1535,5389.57956108
32638,1536,6248.70005457
32686,1537,5800.79394759
32734,1538,7353.55261208
32782,1539,8342.65403662
32830,1540,8156.26216802
32878,1541,8093.94854856
32926,1542,9813.62786416
32974,1543,7052.53600486
33022,1544,8175.70497055
33070,1545,7696.30685989
33118,1546,10134.1443874
33166,1547,11094.7024049
33214,1548,7877.89898299
33262,1549,3882.02014277
33310,1550,7379.38999425
33358,1551,8599.29148816
33406,1552,4822.10992516
33454,1553,12963.589874
33502,1554,6260.49041816
33550,1555,6960.95163961
33598,1556,11586.183325
33646,1557,8072.05319485
33694,1558,5255.25559934
33742,1559,13801.0093508
33790,1560,11775.3089642
33838,1561,6438.82501502
33886,1562,10041.0403709
33934,1563,11956.7011035
33982,1564,6433.56180455
34030,1565,6206.34197876
34078,1566,8052.11647247
34126,1567,6848.6163102
34174,1568,7484.53863231
34222,1569,8170.21924097
34270,1570,5876.31971739
34318,1571,7886.17375619
34366,1572,8941.40557069
34414,1573,7879.24299084
34462,1574,9519.1884835
34510,1575,7035.24277872
34558,1576,7320.40081343
34606,1577,1575.21209937
34654,1578,9313.27732012
34702,1579,8360.38175971
34750,1580,7474.81185627
34798,1581,7104.01910738
34846,1582,8335.82484235
34894,1583,10656.6749685
34942,1584,6663.05193769
34990,1585,6487.83574997
35038,1586,7429.93829207
35086,1587,8198.55890192
35134,1588,8308.75550621
35182,1589,5378.08839237
35230,1590,4861.74566143
35278,1591,8735.78023899
35326,1592,14352.5684688
35374,1593,6708.79536361
35422,1594,9687.27296892
35470,1595,6818.10661219
35518,1596,7955.28748084
35566,1597,6842.56231273
35614,1598,3970.20698304
35662,1599,8242.85287163
35710,1600,7536.92891113
35758,1601,8429.97427381
35806,1602,10828.1750614
35854,1603,10322.3825301
35902,1604,5705.44607246
35950,1605,8771.03892115
35998,1606,5242.89945719
36046,1607,4106.24263314
36094,1608,9692.41575662
36142,1609,13839.7972743
36190,1610,8871.66778232
36238,1611,8690.80125311
36286,1612,5622.28622907
36334,1613,7990.24597587
36382,1614,9016.32252211
36430,1615,7665.10105772
36478,1616,9561.9779709
36526,1617,5221.07087107
36574,1618,5153.90458454
36622,1619,6790.72116713
36670,1620,6112.89152333
36718,1621,6627.01245596
36766,1622,6492.18894821
36814,1623,5787.86386621
36862,1624,4937.67947679
36910,1625,7157.62574192
36958,1626,8210.3722275
37006,1627,6591.44495491
37054,1628,6949.52630691
37102,1629,8409.0962069
37150,1630,6723.24079264
37198,1631,6141.43176207
37246,1632,10734.5012372
37294,1633,8615.25626819
37342,1634,6503.71496791
37390,1635,4860.74436901
37438,1636,15838.8060734
37486,1637,7487.06849373
37534,1638,7161.59156248
37582,1639,10331.7020835
37630,1640,8843.56393222
37678,1641,9110.69645505
37726,1642,6933.58734576
37774,1643,8207.77023424
37822,1644,11700.8455973
37870,1645,16402.7112069
37918,1646,6672.16909093
37966,1647,5676.6392343
38014,1648,5757.87532929
38062,1649,7712.29241113
38110,1650,6199.29186436
38158,1651,9489.85598893
38206,1652,10500.3765826
38254,1653,6558.7340492
38302,1654,4926.49431255
38350,1655,7364.70663497
38398,1656,3203.11456367
38446,1657,5984.18630054
38494,1658,9076.75722872
38542,1659,4810.75773562
38590,1660,8801.11928041
38638,1661,9934.66117656
38686,1662,8737.38509257
38734,1663,10955.4205866
38782,1664,7772.82410827
38830,1665,5651.49713734
38878,1666,7311.92793425
38926,1667,9545.69516168
38974,1668,10218.4969747
39022,1669,8800.08638836
39070,1670,9523.112064
39118,1671,7444.95502375
39166,1672,5506.13305995
39214,1673,11409.0680542
39262,1674,5540.88954254
39310,1675,11912.849702
39358,1676,7283.00408179
39406,1677,5178.20163103
39454,1678,8221.95427171
39502,1679,7436.06177414
39550,1680,8858.06940706
39598,1681,9559.09858894
39646,1682,4818.19312473
39694,1683,5604.99587269
39742,1684,9608.18263996
39790,1685,10243.2196183
39838,1686,11552.3955703
39886,1687,6802.55017135
39934,1688,6770.71721204
39982,1689,6469.90978313
40030,1690,7226.78934606
40078,1691,6984.04519686
40126,1692,11253.945432
40174,1693,10261.6559547
40222,1694,12931.860429
40270,1695,4879.49760069
40318,1696,7498.70655446
40366,1697,0.0
40414,1698,2381.35317496
40462,1699,6366.7168713
40510,1700,12186.4717907
40558,1701,7659.95433287
40606,1702,7083.50086099
40654,1703,6022.51941577
40702,1704,6694.06666159
40750,1705,6495.54280236
40798,1706,7252.78805455
40846,1707,6191.53284532
40894,1708,5854.71879926
40942,1709,9642.64230339
40990,1710,7926.19130886
41038,1711,22813.2861741
41086,1712,8625.4671683
45,1713,4833.10783923
93,1714,9215.21772618
141,1715,11426.1498688
189,1716,9391.27961049
237,1717,8852.00962003
285,1718,6725.24762926
333,1719,9904.22961984
381,1720,9625.48835796
429,1721,5891.47347571
477,1722,7312.7869405
525,1723,8035.7289833
573,1724,10638.3206861
621,1725,9338.63123724
669,1726,10693.1322641
717,1727,6640.46884159
765,1728,5897.24490276
813,1729,6390.49745541
861,1730,11913.9516183
909,1731,12201.709162
957,1732,12117.4544926
1005,1733,9784.43983239
1053,1734,4902.29060564
1101,1735,6580.51102681
1149,1736,5793.41743293
1197,1737,8610.07982981
1245,1738,13002.6733767
1293,1739,10042.8617978
1341,1740,6424.84317278
1389,1741,6974.73308614
1437,1742,4741.46950472
1485,1743,7058.9464364
1533,1744,13139.6133984
1581,1745,8164.85885098
1629,1746,5436.8177996
1677,1747,6229.0679788
1725,1748,9669.87812201
1773,1749,4208.77912791
1821,1750,8527.60462168
1869,1751,4719.8562512
1917,1752,7120.56700166
1965,1753,7323.37858164
2013,1754,6930.20090277
2061,1755,8640.28775308
2109,1756,8350.88400834
2157,1757,6255.82809106
2205,1758,9079.08864871
2253,1759,8067.47690669
2301,1760,12900.2274362
2349,1761,6434.90738962
2397,1762,10312.3340818
2445,1763,8066.18582831
2493,1764,10353.4224322
2541,1765,7802.65001049
2589,1766,11345.3299728
2637,1767,6324.13082377
2685,1768,6872.67873523
2733,1769,7612.99265786
2781,1770,6598.80398968
2829,1771,10275.5243126
2877,1772,8814.24714358
2925,1773,6938.98639976
2973,1774,8050.76755712
3021,1775,7436.38235698
3069,1776,12200.4672885
3117,1777,4752.7350077
3165,1778,16018.5565081
3213,1779,5951.95412375
3261,1780,7655.73728017
3309,1781,9746.30896318
3357,1782,5971.15366144
3405,1783,7463.59354965
3453,1784,7915.02781782
3501,1785,8917.0725847
3549,1786,6466.24609832
3597,1787,6947.45889749
3645,1788,8176.91894103
3693,1789,9154.49525482
3741,1790,8504.9307841
3789,1791,7707.19096029
3837,1792,8178.62056777
3885,1793,12915.3287574
3933,1794,8035.2932115
3981,1795,5415.97325396
4029,1796,7452.14592948
4077,1797,6657.08412692
4125,1798,6077.48092489
4173,1799,8447.15161834
4221,1800,5140.35313118
4269,1801,9333.98138983
4317,1802,7579.58610969
4365,1803,8180.91781362
4413,1804,3281.39782643
4461,1805,5662.54088251
4509,1806,6042.07877793
4557,1807,5923.9381985
4605,1808,10417.8778284
4653,1809,10130.5027986
4701,1810,6026.39904868
4749,1811,5243.22431367
4797,1812,8628.47943363
4845,1813,6534.91474617
4893,1814,7910.06854274
4941,1815,10143.9281252
4989,1816,8525.71383877
5037,1817,9132.26915788
5085,1818,6711.6551271
5133,1819,5501.12907976
5181,1820,7935.70462719
5229,1821,9010.92683566
5277,1822,9502.45045799
5325,1823,9875.07372658
5373,1824,9146.18347613
5421,1825,6922.0241992
5469,1826,10373.3198451
5517,1827,7702.58219715
5565,1828,9455.39116301
5613,1829,10838.7404298
5661,1830,7378.52156232
5709,1831,12297.0133502
5757,1832,8505.70907505
5805,1833,8626.18511282
5853,1834,6647.18497801
5901,1835,8430.47031438
5949,1836,8755.66651631
5997,1837,8394.72881132
6045,1838,5004.94465168
6093,1839,6202.21571166
6141,1840,10275.8868453
6189,1841,6121.97874365
6237,1842,5250.74583824
6285,1843,10870.7678884
6333,1844,7243.51290235
6381,1845,6675.96625769
6429,1846,6623.96482753
6477,1847,7018.10422287
6525,1848,9105.37310548
6573,1849,7791.2640597
6621,1850,8855.24596283
6669,1851,6652.02466861
6717,1852,7027.90027419
6765,1853,7518.44993081
6813,1854,4486.59570781
6861,1855,8101.93814402
6909,1856,6056.11619658
6957,1857,9751.60326475
7005,1858,9306.33845768
7053,1859,6132.38014099
7101,1860,14163.5686466
7149,1861,6339.42654244
7197,1862,5607.33140607
7245,1863,12106.5765625
7293,1864,8208.8324894
7341,1865,9774.28575769
7389,1866,8674.83874453
7437,1867,5563.45718844
7485,1868,7575.6716667
7533,1869,6617.89596573
7581,1870,11056.8584075
7629,1871,14073.5607986
7677,1872,1472.85144288
7725,1873,3891.29473102
7773,1874,5801.93696365
7821,1875,10385.7296602
7869,1876,9636.40000518
7917,1877,6989.76861665
7965,1878,8184.94282544
8013,1879,5492.73363993
8061,1880,7047.75390523
8109,1881,4237.95226213
8157,1882,6013.23739223
