"Id","Sales"
15435,1763.85516684322
14579,12551.6030012419
13723,9934.49571041473
12867,9755.02628545679
12011,9580.55796973079
11155,9234.63533567198
10299,9234.90088689706
9443,1715.12077090828
8587,8711.97605173353
7731,7902.62488728647
6875,7927.70726001935
6019,8122.74035925966
5163,8747.78609445939
4307,9340.02692307097
3451,1811.67837768096
2595,10999.7333937988
1739,9456.39549108954
883,9412.81406558131
27,8903.2407622723
40260,5945.53105093816
39404,1835.89061071878
38548,9408.75927249022
37692,7334.21475053128
36836,6434.28358362445
35980,5685.89776062301
35124,6047.8882341984
34268,5829.10631858352
33412,1870.99579530233
32556,4279.4368465802
31700,4172.89558012903
30844,4097.33263719295
29988,4117.64806963553
29132,4350.46984252124
28276,5765.6812418603
27420,1768.74348030237
26564,8923.52307088002
25708,7132.34700225066
24852,6219.11525307762
23996,5552.61557339796
23140,5702.54843853874
22284,5317.14813779304
21428,1790.2201869681
20572,4190.95010004179
19716,3837.63917896491
18860,3707.78733800278
18004,3956.27275637258
17148,4900.82486944741
16292,5653.89289036005
15436,2041.02043148575
14580,11519.4881304709
13724,7241.05101975137
12868,6478.02324928731
12012,5819.61592909309
11156,6135.68589785234
10300,5626.43316621116
9444,1756.31369846229
8588,4378.09037613597
7732,4032.28686742838
6876,4092.13043863074
6020,3897.14535497715
5164,4325.57078966964
4308,5795.90105546521
3452,1735.28593693944
2596,8693.64542797946
1740,6611.14444180792
884,6012.1106367575
28,5596.70240895835
40261,2997.93001094775
39405,1827.36980860258
38549,8127.23787763736
37693,6600.97745953568
36837,5974.30701566687
35981,5330.03558494184
35125,5101.38779523966
34269,2662.96603929577
33413,1853.11064893543
32557,3685.64620350016
31701,3729.87580971842
30845,3799.46497653325
29989,3635.70606355186
29133,3876.93016733008
28277,2547.43955361725
27421,1704.23971717442
26565,7442.51057622388
25709,6118.72159980059
24853,5870.63905898076
23997,5405.79599703901
23141,4964.75053456833
22285,2798.49690183363
21429,1787.92827665664
20573,3875.15230686019
19717,3480.46560598044
18861,3528.28041269512
18005,3643.3843078283
17149,4360.94782550245
16293,2841.21141248327
15437,1916.72386723999
14581,10498.5425533368
13725,6186.87974961528
12869,5771.98148865089
12013,5224.73713862362
11157,5207.10164119733
10301,2825.09287073862
9445,1842.08393028049
8589,4017.35872355548
7733,3721.36292880267
6877,3815.02967700961
6021,3589.92678143764
5165,3733.61442472026
4309,2995.34882468012
3453,1658.88717274778
2597,7774.87256604199
1741,6003.41807079222
885,5364.72472455765
29,5005.70867664696
40262,5392.14272313226
39406,2184.12670684127
38550,5828.45793600606
37694,6241.13982596673
36838,5072.81037345227
35982,5020.24762659289
35126,5083.46867345981
34270,5128.44557872723
33414,2299.31672824444
32558,4514.8466964158
31702,4424.14735552051
30846,4058.69515699008
29990,4410.86190787727
29134,4443.70613598914
28278,5499.1462430156
27422,2173.23878279167
26566,5522.09924722522
25710,5975.21748495151
24854,5405.73249406912
23998,5413.35028126094
23142,5119.24078762098
22286,5078.2466316417
21430,2178.13045131061
20574,4097.88540812843
19718,4126.79942853372
18862,3909.99932197499
18006,4312.16502596507
17150,4502.15410351727
16294,5507.93899189099
15438,2209.23286716107
14582,6555.86241506749
13726,5636.636682836
12870,5215.25527533235
12014,5286.35193140236
11158,5100.08124818747
10302,5456.89231111078
9446,2110.09603646051
8590,4143.64401515873
7734,4142.82274748343
6878,3977.82433413207
6022,4140.5363150944
5166,4272.95919766895
4310,5542.40943350291
3454,2001.9670467074
2598,5750.36094894428
1742,5470.89259838188
886,4272.92208355621
30,4319.10624095437
40263,5278.50542302915
39407,2166.88140857944
38551,7060.3213906414
37695,5558.99620183409
36839,5628.93025292306
35983,5149.93118351086
35127,5252.12659815712
34271,4509.54876877081
33415,2058.45796205812
32559,4776.67156732887
31703,4206.43728517571
30847,4516.26944875979
29991,4802.76662925048
29135,5184.7900929236
28279,4930.97251883537
27423,2078.02031033455
26567,7388.22685985146
25711,5702.76138080861
24855,5493.58032280692
23999,5564.76846538366
23143,6209.70032014999
22287,4884.48955186785
21431,2098.26493635825
20575,5038.43085336403
19719,4178.87887386222
18863,4118.71497937434
18007,4497.80187409144
17151,5002.75293858332
16295,4946.69188895423
15439,1954.96412329569
14583,8322.20580377553
13727,5432.71469603574
12871,5536.21720347228
12015,5615.93361574438
11159,5231.48873037936
10303,4957.6533195056
9447,1852.74097641822
8591,4519.61418226282
7735,4019.05562005933
6879,3967.97736826948
6023,4143.79620837084
5167,5097.98793699015
4311,5078.21924634755
3455,2018.12441081793
2599,6774.8553373074
1743,4719.74675481176
887,4743.41523446085
31,4681.56509468206
40264,7750.19909426084
39408,2067.1513873808
38552,13415.9259266868
37696,11768.2630173341
36840,11150.0475426449
35984,10018.6036733295
35128,10023.2500356192
34272,7292.80477664021
33416,2081.24659993618
32560,7717.44121418247
31704,8007.38443911393
30848,8123.4579880983
29992,7899.80464929017
29136,8395.30438232379
28280,7391.81046861584
27424,1879.38655650901
26568,12359.0538386717
25712,11332.0726459971
24856,11215.3422182244
24000,9944.90321089152
23144,9704.86209581751
22288,7429.1681884545
21432,1976.18164353263
20576,8236.26614159686
19720,7903.46443583125
18864,8035.63631839354
18008,7731.03213097318
17152,9285.12209117769
16296,7605.86505458035
15440,2214.90682891763
14584,16999.4244293649
13728,11609.0808107172
12872,11487.1702320776
12016,10836.0673422167
11160,10062.2412929725
10304,7467.83450400475
9448,1953.72235928572
8592,8019.84206547129
7736,8073.84011419969
6880,8410.06810641834
6024,7844.82199725328
5168,8388.48152036778
4312,7824.23353078981
3456,1780.72660501979
2600,13014.3240343391
1744,11438.0560590076
888,10610.9268449778
32,9859.20286151102
40265,4551.76752584041
39409,2098.02826566938
38553,9750.14439319102
37697,8208.04003846206
36841,7300.91142577845
35985,7128.05026260521
35129,7441.26256029899
34273,4329.32742116213
33417,2282.84817305358
32561,5814.55067107661
31705,5283.27642559693
30849,5168.48629307265
29993,5263.80629477216
29137,5761.16094444181
28281,4238.43515977202
27425,2175.30073746594
26569,9121.51336168077
25713,7909.90769961844
24857,7126.60346950108
24001,7044.42728914144
23145,7267.76525397154
22289,3955.14308413059
21433,2103.3348806006
20577,5509.61762866238
19721,4937.6153162018
18865,5062.81640132955
18009,4980.74948098786
17153,5885.28130094745
16297,4329.82255503234
15441,2220.60546573785
14585,12690.4826047778
13729,8047.76974243235
12873,7560.44282528028
12017,7310.48912913879
11161,7648.56941623623
10305,4458.66291668034
9449,2110.27297784476
8593,5716.16449342818
7737,5395.15558170141
6881,5456.07942400919
6025,5169.42411374973
5169,5754.63873343936
4313,4384.34669228135
3457,1979.36077364946
2601,9128.63772169251
1745,8104.97985331747
889,7381.60509251042
33,7248.26717321117
40266,5416.00823975737
39410,1965.61029568131
38554,7482.15461360594
37698,5887.45924523476
36842,5709.48201505811
35986,5792.76007324302
35130,5588.21578811667
34274,5211.89747403834
33418,1900.64748307167
32562,4575.32239934224
31706,3663.4864188244
30850,3743.7813808603
29994,4426.12720630146
29138,4588.12289003377
28282,5319.70961364827
27426,2024.49333653535
26570,7086.54627868808
25714,5448.65638999879
24858,5185.48855698002
24002,5499.32210993836
23146,5397.65836385632
22290,5011.96028012572
21434,1977.43260941636
20578,4208.23441239112
19722,3506.69324508936
18866,3664.35372708379
18010,4159.84168042376
17154,4911.63547887904
16298,5352.04141750609
15442,2136.56068098171
14586,7860.69713920774
13730,5490.98505174087
12874,5509.43326373518
12018,5746.87613952805
11162,5736.17208920668
10306,5155.25691577961
9450,1928.14457858573
8594,3912.1792734451
7738,3392.35767333627
6882,3545.41805630532
6026,3981.00491600659
5170,4304.49867069984
4314,5138.81525293326
3458,1913.41643081198
2602,6666.75067129509
1746,5037.5561562657
890,5239.87738103816
34,4782.03427681375
40267,4790.31471974578
39411,1817.37465258119
38555,7584.33940742051
37699,6035.1193983449
36843,5696.88596890364
35987,5028.35018191294
35131,5506.69641102819
34275,4118.17728387052
33419,1740.22376608672
32563,4021.14923499582
31707,3585.44147512867
30851,3869.47294696278
29995,4019.58259807944
29139,4347.9120868133
28283,4371.10538865945
27427,1728.6877444686
26571,7998.70401956517
25715,6331.82614355605
24859,5876.52230076303
24003,5605.03337697685
23147,5839.92222416243
22291,3988.27248209416
21435,1773.75750034173
20579,3747.73974547638
19723,3511.85251915503
18867,3440.95816587957
18011,4130.15075203933
17155,3998.1259511147
16299,4521.47969734499
15443,1654.81845018757
14587,10404.2807229649
13731,6116.96815300652
12875,5925.52168880964
12019,5814.0575836457
11163,6239.70906903334
10307,4501.55718158822
9451,1634.68724024155
8595,3931.06037173243
7739,3647.7152176552
6883,3521.89521123589
6027,3654.42586591669
5171,4196.37365237643
4315,4328.02705536981
3459,1642.69924253772
2603,8135.37479975075
1747,5949.58099836663
891,5943.98454176235
35,5825.06020729526
40268,5595.13189896226
39412,2010.73880378437
38556,9711.92735956815
37700,8884.7926936667
36844,8666.83594553577
35988,7511.43420478577
35132,7214.78493772372
34276,5041.57071504211
33420,2067.81129262743
32564,6126.67390375638
31708,6008.37529228855
30852,5675.33837014685
29996,5769.00306449039
29140,6247.70269669572
28284,5214.13350802144
27428,2241.02726763249
26572,9650.61158376524
25716,8592.40491409332
24860,8487.35411888096
24004,7776.69282843807
23148,6814.09762114169
22292,4587.47589001881
21436,2069.50908878617
20580,6258.55421411207
19724,5925.07833588667
18868,5661.98370930193
18012,5935.95125158475
17156,6533.96725173139
16300,5325.38745673626
15444,2460.92618699328
14588,12086.9867583981
13732,9094.26604068666
12876,8744.92731080766
12020,7852.05454464695
11164,7602.12925678636
10308,5585.88383934681
9452,1991.42260381352
8596,7170.44574411154
7740,6427.53641021596
6884,6367.57979687901
6028,6172.82724908371
5172,6142.55336377874
4316,5591.17072619657
3460,1911.9710768131
2604,9578.78658794555
1748,8283.26338408547
892,8294.26774539401
36,7618.6306352281
40269,2678.6204419254
39413,1792.51896915429
38557,4920.0459441039
37701,3874.92504094858
36845,3904.89478984462
35989,3901.31597865152
35133,3960.86834318965
34277,2560.44207742074
33421,1928.38463829932
32565,3180.58632268367
31709,3130.1938119955
30853,3029.33028472868
29997,2956.53935202611
29141,3268.55110232222
28285,2571.5638271588
27429,1951.58604934618
26573,5431.6952741674
25717,3815.59051777117
24861,3745.28997060477
24005,3782.16276789269
23149,3777.51897089075
22293,2583.60718949469
21437,1999.4579143208
20581,3344.92116390273
19725,3143.66871970215
18869,2987.22937774494
18013,3026.56709828967
17157,3499.27002039808
16301,2739.13341213823
15445,2147.37372204472
14589,5203.71893169351
13733,4299.08998091554
12877,3971.41202552756
12021,3993.59483806252
11165,4343.66131233481
10309,2836.75411141038
9453,1860.09358714712
8597,3713.79445802727
7741,3478.15898099335
6885,3276.20716813387
6029,3182.03931464757
5173,3459.98781068223
4317,2829.42104247725
3461,1827.71784616158
2605,5037.82226316343
1749,4202.05572697074
893,3969.93312124484
37,3838.35376993009
40270,7884.72318090489
39414,2103.13050984413
38558,10159.8049611279
37702,8830.70180071069
36846,8577.29568151118
35990,7827.78848144663
35134,7865.1850070167
34278,6863.50374664953
33422,2127.34496139026
32566,6600.3344173741
31710,5962.53785832325
30854,5685.49344813463
29998,6255.91316292098
29142,6634.08657200516
28286,6877.57604785041
27430,2152.42108218957
26574,10045.7747641461
25718,8070.85331793024
24862,7901.2949362633
24006,7575.67856131103
23150,7537.01392881411
22294,6617.97813047205
21438,2006.02885231128
20582,5925.82972575114
19726,5482.14684140039
18870,5518.43005547498
18014,5633.47761183528
17158,6688.19776121196
16302,6830.10932917974
15446,2031.64661913638
14590,11653.2803744388
13734,8225.64163736903
12878,7837.3626956234
12022,7609.08365592015
11166,8050.81783836067
10310,7129.20296268669
9454,1956.64381295407
8598,6190.29853285773
7742,5767.9054096554
6886,5880.96509412838
6030,6061.06133814443
5174,6769.30025044348
4318,6847.23719023957
3462,1943.70537942509
2606,9618.18185943517
1750,7507.44780259242
894,7638.06622649101
38,7234.44569037631
40271,3973.13133979533
39415,1758.50290177281
38559,6660.77753431043
37703,5159.41137674545
36847,4781.56554103997
35991,4745.85342625232
35135,4540.22824956823
34279,3800.33176037231
33423,1825.96908995312
32567,3601.31301070141
31711,3203.82819627099
30855,3082.28175727956
29999,3391.93363810682
29143,3651.97897096912
28287,4111.54495277112
27431,1855.56791826193
26575,6604.63910680115
25719,4698.82919396798
24863,4672.13792342193
24007,4705.3575281243
23151,4505.94159530429
22295,3575.46729172838
21439,1705.27568691891
20583,3306.22581063474
19727,2807.96632786799
18871,2864.76278077867
18015,3300.68283990028
17159,3834.89334440222
16303,4294.33670358885
15447,1887.85842287841
14591,7002.87430467921
13735,5079.65664175001
12879,4824.69440819774
12023,4561.2673441977
11167,4581.90009632963
10311,3986.39717669665
9455,1748.59596064962
8599,3220.8424308499
7743,2942.09227460653
6887,2921.84793833871
6031,3136.78147158921
5175,3312.57102924686
4319,3889.02851216856
3463,1835.92473359878
2607,6031.45414670112
1751,4189.5774672022
895,4228.9313522279
39,3967.80961285264
40272,7640.21310510694
39416,2146.67717293042
38560,8756.40899542882
37704,6750.49468881872
36848,6965.78440367641
35992,7061.17259192215
35136,7524.46386852254
34280,6184.66366306032
33424,2001.0955237101
32568,6453.76256079402
31712,5661.7309165116
30856,5819.40493097377
30000,6050.9311674712
29144,6447.75000677403
28288,7178.29877493687
27432,2346.40764543616
26576,8345.05406996107
25720,6599.85948994982
24864,6526.53072381236
24008,6744.04848416229
23152,7708.63374265903
22296,6382.09189310995
21440,2135.80899577469
20584,5412.67535049509
19728,5197.82638279649
18872,5097.88895134369
18016,5527.34348346214
17160,6351.94451879744
16304,6925.96466419162
15448,2043.78089791163
14592,10426.8823299634
13736,6529.1121758694
12880,6706.69570447608
12024,7203.62597255056
11168,7879.59092358997
10312,7353.00074718278
9456,2124.87844933728
8600,6020.43009110444
7744,5368.61003657308
6888,5379.52775200239
6032,5604.00902280275
5176,6362.62398562794
4320,6828.12212005932
3464,1988.29689748133
2608,8557.34842917419
1752,6383.10852626252
896,6499.99874053405
40,6572.32991724138
40273,6789.32538313899
39417,1975.62579391495
38561,9254.95809706601
37705,7572.44409324889
36849,7458.04614293319
35993,7045.18575740583
35137,7249.3366628484
34281,5761.9256933863
33425,1819.23136020332
32569,6036.08063021326
31713,5120.53454454807
30857,5453.69763321729
30001,5416.65604014509
29145,6272.35629205999
28289,6628.23454294899
27433,2094.31887838022
26577,9867.33522516629
25721,7572.47538697881
24865,7461.95049420915
24009,7421.95333212412
23153,7113.6065893402
22297,6153.53231090902
21441,1928.95789520425
20585,5277.11504903403
19729,5357.91684524441
18873,5318.42783068914
18017,5824.26649329081
17161,6325.67762733408
16305,6504.56187579515
15449,1980.87836086607
14593,10623.2526466866
13737,7226.12208941634
12881,7566.4963044656
12025,7703.3840141554
11169,7702.02475304868
10313,6781.80634475671
9457,1928.79015866224
8601,5388.33256831135
7745,4734.32932382416
6889,5133.82400054781
6033,5388.45196984127
5177,5687.13613312055
4321,6499.32404382966
3465,1819.3848237478
2609,9036.0047285018
1753,6809.43137657101
897,6841.9728768032
41,6590.11805535858
40274,3860.46760896599
39418,2008.05406106229
38562,7646.51121709918
37706,6642.34112842632
36850,6032.11978953155
35994,5473.67981052244
35138,5878.92919395798
34282,3454.47293362191
33426,1969.53699654931
32570,4580.44911618239
31714,4522.43327651319
30858,4491.09567120572
30002,4592.95666365774
29146,5139.87546987407
28290,3417.82912851913
27434,2124.32010799898
26578,7659.09506082483
25722,6280.15888136534
24866,5566.65229513857
24010,5547.36326823763
23154,5558.59579162093
22298,3319.64596887297
21442,2079.09117129794
20586,4560.82500006207
19730,4504.94610163625
