"Id","Sales"
14579,11397.7684734562
13723,10159.1608356504
12867,9355.17112093552
12011,10241.3499327165
11155,10370.243518004
10299,10211.7811429144
9443,2312.43820137501
8587,9053.66790545859
7731,8693.94608070475
6875,8389.62371964197
6019,8389.68696625546
5163,9149.11560250921
4307,10047.0041244712
3451,1962.47392203434
2595,11536.970549024
1739,10140.5701805609
883,10066.924194747
27,9309.63772903368
40260,6195.00272346774
39404,1434.09755184678
38548,9814.42983167769
37692,7423.73195280493
36836,6961.15742684556
35980,6406.65697238805
35124,6428.5282358257
34268,6305.61480506578
33412,1518.78383840549
32556,4381.27864853488
31700,4076.46233060558
30844,4782.40387214463
29988,4013.65692987684
29132,4869.27527869278
28276,6091.27872269983
27420,1409.51145889836
26564,9638.286998011
25708,7130.96657139774
24852,7736.34131965558
23996,6044.62776298227
23140,6411.87173443037
22284,6146.54194595112
21428,1363.8015305818
20572,4225.94998648031
19716,3944.49307779502
18860,4295.57579851318
18004,4275.6085155036
17148,5217.52294096052
16292,6216.54104745931
15436,1416.67513308346
14580,9501.06789739631
13724,6890.61115840491
12868,6857.93343314872
12012,6112.07874861892
11156,6683.48555053387
10300,6238.09934199114
9444,1447.45330163808
8588,4399.04135428522
7732,4219.73547110144
6876,4144.13165567032
6020,4278.93761729191
5164,5109.26704324761
4308,5947.67370380865
3452,1432.08847228675
2596,9490.87466111278
1740,7862.76383103013
884,6805.59628212389
28,6825.2014390195
40261,2953.01230155704
39405,1530.59150690326
38549,8131.97697040215
37693,6710.78849030685
36837,6352.40852854045
35981,5887.80020797139
35125,5658.44171000132
34269,3093.76388753946
33413,1616.1550948035
32557,4468.39436453835
31701,4141.37791351743
30845,4301.94314884405
29989,3879.35882265697
29133,3759.54551168031
28277,2870.18716323029
27421,1385.12764070187
26565,8060.08483817756
25709,6422.85072674917
24853,6574.69282984415
23997,5599.31433621636
23141,5476.75542390239
22285,2981.55523484055
21429,1350.02929903226
20573,4159.50824453258
19717,3748.6070125862
18861,4151.74561563114
18005,3692.2309406675
17149,4296.63146182592
16293,3058.68645723366
15437,1443.24594344791
14581,7658.42571991171
13725,6126.12838034571
12869,6129.51563921465
12013,5239.5732158095
11157,5399.38062596002
10301,2814.61104602894
9445,1444.96540441413
8589,4107.98402469849
7733,4034.72862333999
6877,4269.89779347259
6021,3972.54385174592
5165,3758.65603927571
4309,2742.04539237074
3453,1291.24699405047
2597,8074.44929411283
1741,6392.02488159144
885,6301.18709906338
29,5661.98761517365
40262,4739.89485471896
39406,1388.43341366679
38550,5367.74017406633
37694,5054.44440251316
36838,4773.71369200297
35982,4910.14839917703
35126,4976.27758927302
34270,4621.31409181608
33414,1498.72237544333
32558,4106.48545567645
31702,4065.43402279293
30846,4134.41671209655
29990,4337.21909425933
29134,3879.7327906091
28278,4713.97425035692
27422,1323.03955725131
26566,5191.96867714752
25710,5189.60254982083
24854,5046.36573425947
23998,4908.01569290831
23142,4465.91497566161
22286,4495.09418667702
21430,1311.58202639867
20574,3908.09972968865
19718,4126.42924062165
18862,4241.92105321739
18006,3878.21989492427
17150,3906.89843177757
16294,4572.76128981989
15438,1280.52558556717
14582,4932.25096874657
13726,5063.87441581507
12870,4772.17538661065
12014,4711.3288915997
11158,4831.19177240207
10302,4920.23737942204
9446,1391.61457053445
8590,3940.76464002448
7734,3671.51924489511
6878,3547.57041468809
6022,3850.63912394674
5166,3686.46463366529
4310,4752.91370344296
3454,1299.03308017369
2598,5159.95830338249
1742,5102.08511397426
886,4557.79539634763
30,4228.06714544916
40263,5906.7483797239
39407,1980.32757378384
38551,7586.66546262576
37695,6184.7200071775
36839,6317.76726434496
35983,5669.08397126694
35127,5870.57369267366
34271,5638.49166961289
33415,2038.10035297102
32559,5340.55440980373
31703,5189.80760461544
30847,5262.91187593214
29991,5326.2537915892
29135,6584.99004244217
28279,5230.82011934689
27423,1950.2719288941
26567,7963.55922609053
25711,6390.19560525868
24855,6459.40042517357
23999,6235.37794550189
23143,6290.1494232878
22287,5844.34533342668
21431,1763.19976608503
20575,5205.94552932456
19719,5586.96645652743
18863,5577.36371169229
18007,4776.81340953141
17151,5797.12481112625
16295,5914.81109180198
15439,1759.01632516953
14583,7168.55029000345
13727,6418.96300619442
12871,6321.35983144983
12015,6638.52690437199
11159,6820.17566205433
10303,5969.37725609101
9447,1433.45674129598
8591,4882.27791838728
7735,4884.21235541491
6879,4785.72137129518
6023,5205.42418019282
5167,5892.27977417299
4311,6060.21917599214
3455,1428.11967280219
2599,7441.04487350784
1743,6091.8360676296
887,6135.23619832282
31,6342.53137254602
40264,8654.08779917579
39408,2079.86887448823
38552,13954.9958048089
37696,11558.0972762023
36840,12059.3662886059
35984,10689.2700839709
35128,11120.3383752009
34272,8267.99870751933
33416,2402.9707993847
32560,9064.33013233704
31704,8675.42110318797
30848,9140.32467266834
29992,7921.27097104064
29136,8493.29389425499
28280,8146.57908210151
27424,2097.93145155511
26568,13448.5437069962
25712,11873.3286899517
24856,12916.5080384368
24000,11106.8188756027
23144,10678.6604951626
22288,8137.31248145852
21432,1927.33465914587
20576,8113.35159616575
19720,7754.91514127444
18864,9128.7069967796
18008,7900.59941404608
17152,9431.7474869458
16296,8676.1922206319
15440,2183.92082479103
14584,13905.8731949278
13728,11667.7857695538
12872,12328.0472990593
12016,11019.8762525946
11160,10981.79379515
10304,8304.23387030784
9448,2182.91537365366
8592,9155.46868221387
7736,8922.88655765252
6880,8979.46211700847
6024,8375.8585513574
5168,8859.66193312887
4312,8135.29584229619
3456,1954.08860352845
2600,13815.7592764537
1744,11890.1975344221
888,12358.5224047989
32,10297.9928138763
40265,4041.81479473829
39409,1929.03717955658
38553,8970.60465234955
37697,7690.06578666912
36841,6973.13615529255
35985,7200.26878795169
35129,7210.64116762989
34273,4255.57819951804
33417,2146.49413449039
32561,5626.16882556332
31705,5262.25168220866
30849,5347.81459463627
29993,5034.86864692495
29137,5605.03276817624
28281,4315.65863533517
27425,2070.17911007249
26569,9360.12504098882
25713,7512.28174973389
24857,7404.68743283504
24001,6143.7297833404
23145,7574.62116643685
22289,4431.98525779036
21433,2011.61784532824
20577,5377.3168540304
19721,5197.45689750582
18865,5216.5032492619
18009,4889.68579413175
17153,5905.20204534165
16297,4155.41771922038
15441,2061.1645023306
14585,9108.07356460014
13729,7852.59985030756
12873,7307.06321694163
12017,7024.47819609063
11161,7479.79297630485
10305,4299.66388367879
9449,2023.06537347528
8593,5746.56370807055
7737,5395.47069759637
6881,5143.21955518016
6025,5083.10889756708
5169,5577.57725596653
4313,4240.93775034928
3457,1916.42348308399
2601,9413.2707847704
1745,8189.11513090691
889,7307.88748245103
33,7786.34468955224
40266,5491.35007638655
39410,1498.05088587746
38554,7635.26804129101
37698,5706.9567682419
36842,5595.48615406297
35986,5745.21818720896
35130,5687.25890287294
34274,5601.13300922445
33418,1487.16639754075
32562,4054.91557395071
31706,3812.34125491093
30850,4023.98020447837
29994,4177.91119020935
29138,4724.08080948109
28282,5442.69084185406
27426,1352.72616599149
26570,7279.63409150644
25714,5831.08963179125
24858,5897.07277064301
24002,5710.62706327458
23146,5825.97226427336
22290,5678.84544920033
21434,1373.16122197371
20578,3903.62918055131
19722,4032.03696877708
18866,3832.8870707702
18010,4171.69599743838
17154,4984.10013791916
16298,5853.81092620955
15442,1424.26157047828
14586,7037.19720917438
13730,5479.37636508413
12874,5567.47479994758
12018,5688.69155077363
11162,5991.90410481429
10306,5692.99899185903
9450,1338.62938091014
8594,4021.93273751247
7738,3679.96938605056
6882,3728.60255286962
6026,4261.27498569613
5170,5042.81169729109
4314,6004.73998355379
3458,1375.25518022695
2602,6999.34026089816
1746,5824.71518028305
890,5483.33862238521
34,6181.6526387632
40267,5018.35598975649
39411,1411.44482558069
38555,7986.76300345006
37699,5932.13048028593
36843,5653.96997610994
35987,5256.90233850179
35131,5610.77250344382
34275,4658.51234984964
33419,1363.94517081818
32563,3940.97290483176
31707,3745.89842007968
30851,3908.59028286225
29995,3944.36137420694
29139,4538.5712632942
28283,4281.24106135919
27427,1455.11296310645
26571,8571.77818221593
25715,6539.25856267905
24859,6339.83557192465
24003,5919.61524166447
23147,5999.70726048248
22291,5079.92690978566
21435,1374.91434090294
20579,3764.62002027842
19723,3927.37794085993
18867,4111.90450858122
18011,3748.98263061884
17155,4477.02620006492
16299,4740.9802146607
15443,1459.88586694229
14587,7931.24967366876
13731,6549.39757933752
12875,6470.35086813969
12019,6148.18240026592
11163,6649.72846644422
10307,5469.97758503817
9451,1428.79122913159
8595,4185.8471406583
7739,4030.23163044896
6883,4110.58082339283
6027,4207.05765429424
5171,4449.59663103196
4315,5095.91592108027
3459,1392.14232693708
2603,8101.43731794273
1747,6360.03333750174
891,5838.88342534673
35,5897.52418647519
40268,5873.74974896817
39412,1971.8117299044
38556,9878.97064708653
37700,8434.74606235381
36844,8684.15063302304
35988,8594.83349175576
35132,7575.39775286177
34276,5402.73801750025
33420,2041.69066593053
32564,6519.40103361664
31708,6013.81374749903
30852,6450.53658586068
29996,6337.98769003299
29140,6198.99511108753
28284,5403.37824526184
27428,1875.29810457442
26572,9680.23326216043
25716,8406.95717156262
24860,9580.90456047431
24004,8303.37209605888
23148,7521.36562745962
22292,5575.24373910097
21436,1840.4735489095
20580,6478.3739087853
19724,6146.0678030592
18868,6427.73457791857
18012,6165.98148441116
17156,6834.42078571748
16300,5813.89373213499
15444,1982.99528291927
14588,9265.41382713742
13732,9147.95965218923
12876,8561.0728492591
12020,8069.38693834385
11164,7984.53516562861
10308,5821.98951214401
9452,1966.68630581697
8596,6753.09684548585
7740,6497.58394682099
6884,6488.62654289331
6028,6437.27386703267
5172,6184.7952907536
4316,5690.3158838283
3460,1793.08657512233
2604,9242.92983190827
1748,8351.35332584155
892,8170.23702328803
36,8539.15340463704
40269,2504.01699700367
39413,1431.44301339622
38557,4533.87665202646
37701,3815.85241964767
36845,3707.8565493759
35989,3933.94571682687
35133,3901.8291968035
34277,2373.70451760287
33421,1419.81609793449
32565,3384.00063355346
31709,3121.05656915851
30853,3212.89082305329
29997,3168.78821391258
29141,3070.02825572562
28285,2441.30597101858
27429,1475.71614115924
26573,4427.12209232735
25717,3811.69562282505
24861,3991.63298646687
24005,4036.00555461247
23149,3678.0835732172
22293,2539.42860271914
21437,1240.58320609423
20581,3271.99514035414
19725,3106.23301434256
18869,3080.49335894873
18013,3025.53433765484
17157,3263.350472077
16301,2705.46479691202
15445,1513.06095152899
14589,4545.5745752602
13733,3916.37405546072
12877,3759.70885558478
12021,3770.47488486698
11165,3851.71603138389
10309,2583.95195709984
9453,1362.30608514593
8597,3113.6144105068
7741,3054.24858660446
6885,3029.9890628621
6029,3167.17919517527
5173,3109.18339931886
4317,2575.28830962077
3461,1270.90743479895
2605,5012.94805424032
1749,4276.4689128855
893,3898.74190234763
37,3954.88544461704
40270,7798.34179901336
39414,2148.89099905098
38558,10449.9929148136
37702,8609.31463547943
36846,8229.66413455381
35990,7905.55576191097
35134,8477.81011892731
34278,7630.25201547176
33422,2194.9646903904
32566,6426.14858505921
31710,6282.16760495711
30854,6347.02578425285
29998,5987.05163906916
29142,6885.76360191638
28286,7329.79875927881
27430,1973.89364844202
26574,9947.23185065786
25718,8388.98323570635
24862,8675.98786632919
24006,7822.57250202935
23150,8257.12639478578
22294,7321.10516158051
21438,1876.60870942697
20582,6303.98240787026
19726,6011.03180172632
18870,6240.98469059234
18014,5827.56869476693
17158,7090.06437781325
16302,7580.85044574294
15446,1827.86200123071
14590,9839.77665179222
13734,8194.77357225479
12878,8256.05120768496
12022,8274.33827533515
11166,8649.50893906643
10310,7606.78076742105
9454,1969.951416661
8598,6293.6039254061
7742,6196.26026289537
6886,5932.80365552622
6030,5818.98445788237
5174,6728.18704029344
4318,7377.24671592697
3462,1788.29381958636
2606,9629.7694244584
1750,8295.6287587869
894,8826.10510645154
38,9094.87328025683
40271,4099.91367906019
39415,1575.80254609509
38559,6844.40974828104
37703,5053.45546940019
36847,5095.74847036071
35991,4679.2868517983
35135,4676.65956487333
34279,4246.66693365539
33423,1550.61526510116
32567,3377.46622156127
31711,3229.93412815804
30855,3105.31139056775
29999,3288.02961652073
29143,3591.17054010019
28287,4164.1319933868
27431,1418.52560722298
26575,7024.157871316
25719,5300.32647318694
24863,5206.06143775514
24007,4875.29292660025
23151,4928.54257835629
22295,4091.65259766235
21439,1455.73543650584
20583,3226.7469305263
19727,3130.07516062844
18871,3057.29126649361
18015,3314.26601618393
17159,3848.43037545792
16303,4105.78967961094
15447,1489.13981928739
14591,6357.14113417848
13735,4881.53014172951
12879,4957.9395413149
12023,4691.31710508108
11167,5286.68413537236
10311,4386.61272332058
9455,1456.89950441975
8599,3188.46355326666
7743,3106.41945337849
6887,3093.69268627822
6031,3256.52452999593
5175,3638.16249476381
4319,4488.57753389791
3463,1450.3637026409
2607,6483.1833189379
1751,5103.86840030974
895,4727.50892473321
39,4738.66418716843
40272,7630.76041925794
39416,2109.4323580498
38560,8444.83688814469
37704,7000.38270059311
36848,7162.5123240425
35992,7194.71973945489
35136,7694.38311142833
34280,7237.95446051848
33424,2066.89624967936
32568,5644.20417948496
31712,5165.7013018582
30856,5531.51138783219
30000,5692.86401545386
29144,7132.35916879468
28288,5845.63548600594
27432,1925.44678487542
26576,9124.76327416016
25720,7266.84648258817
24864,7753.57437020993
24008,7499.39544174669
23152,7652.13573919734
22296,7849.19569254381
21440,1960.20986668222
20584,5381.05716643691
19728,5801.44934677333
18872,5826.2949310314
18016,5780.07892808951
17160,7135.59064947428
16304,7911.3219874328
15448,2035.66830750095
14592,8929.14848069727
13736,7000.65394702669
12880,7324.96048340954
12024,7983.42903386074
11168,8736.41165031308
10312,7826.27910968145
9456,1851.36126131442
8600,5371.02532967078
7744,5466.13267649172
6888,5407.98743551949
6032,6109.59484760666
5176,6415.41765696605
4320,7790.05153034282
3464,1662.37517526283
2608,8233.52991157281
1752,6545.07492692528
896,7057.36847436048
40,8337.01078080899
40273,6573.10826386397
39417,1982.46604634449
38561,9171.70090532797
37705,7729.20079125123
36849,7548.64550043943
35993,7561.95645113366
35137,7592.61695945367
34281,6326.86763457516
33425,1994.46245365202
32569,5545.79739020558
31713,5173.43321041213
30857,5546.06148957674
30001,5654.24764769414
29145,7329.10894909664
28289,6342.73623845834
27433,1933.97085993203
26577,9780.50036907139
25721,7989.47085944702
24865,8245.57813038169
24009,8040.35222193381
23153,7772.32292603457
22297,6444.90553088908
21441,1866.35327020761
20585,5319.22109710341
19729,6021.39659424724
18873,5632.4014967277
18017,5438.63187801975
17161,6610.19065040491
16305,6767.79553238348
15449,1832.0985060193
14593,9201.83531042532
13737,8093.22854282611
12881,8047.03341459917
12025,8035.81143957562
11169,8766.61385828041
10313,6697.73902774343
9457,1822.11004608736
8601,5078.35003832462
7745,5041.63348879951
6889,4882.64158903739
6033,4991.45465424512
5177,5455.81019761391
4321,6417.7378996268
3465,1584.4131020995
2609,9426.34667619889
1753,7610.37953145725
897,7583.16088240259
41,8147.77561344233
40274,3885.50955048229
39418,1456.53481734434
38562,8213.48418677949
37706,6259.84417802182
36850,6248.24437034205
35994,5961.94340392728
35138,6134.01839288191
34282,3870.29167875542
33426,1497.36916456257
32570,5032.69576839585
31714,4885.56712648826
30858,5051.46826811425
30002,5354.6542400427
29146,5179.72856951556
28290,3739.76753336885
27434,1441.87669904437
26578,7620.75457592718
25722,6184.06253976684
24866,6369.37540035023
24010,6176.44485093411
23154,6331.52135150853
22298,3990.87305521343
21442,1425.13571848139
20586,4739.68670794534
19730,4840.03335218153
