"Id","Sales"
15435,2031.13478981487
14579,12282.8069292117
13723,10562.1556158809
12867,9654.10703276509
12011,9474.34571977037
11155,9452.34335257203
10299,9553.22735408401
9443,1933.85957144965
8587,9055.90055865182
7731,8311.31148010643
6875,8014.59686253074
6019,8138.39321896901
5163,8808.64719953137
4307,9338.21149607638
3451,2007.61943404818
2595,11235.6566589649
1739,9763.34318845309
883,9949.19246662788
27,9692.55569492095
40260,6756.04804028639
39404,1411.10290865402
38548,9642.40648193722
37692,7025.79554967425
36836,6311.62372534561
35980,6084.89975443996
35124,6327.83538886639
34268,6301.76358825083
33412,1482.39661135381
32556,4467.52932978225
31700,4144.11148949378
30844,4086.62864133806
29988,4137.03499488897
29132,4636.86881073773
28276,6063.77948329396
27420,1483.36259746047
26564,9198.95967906537
25708,7001.00136399336
24852,6289.37004493597
23996,5760.86055131835
23140,5771.78413621035
22284,5574.73159870191
21428,1355.23434984339
20572,4206.80308335887
19716,3845.84891452746
18860,4111.71568626629
18004,4132.19228495556
17148,4675.99748035907
16292,6203.47082862029
15436,1490.33005554407
14580,10505.5630834536
13724,7518.79326720611
12868,6847.36219735584
12012,5978.31308067143
11156,6213.47036721333
10300,5985.62548917182
9444,1342.78180049546
8588,4568.83461522434
7732,4169.01598138779
6876,4120.61288643929
6020,3959.24555764258
5164,4454.5785598141
4308,5936.54790572337
3452,1386.78607662715
2596,9389.56272109332
1740,6896.43094508806
884,6611.59501340733
28,6011.58678960705
40261,3508.73810478469
39405,1330.77445256276
38549,8585.21521153279
37693,6550.89710458328
36837,6031.6964601763
35981,5788.66621935328
35125,5303.29512680342
34269,2908.28008623409
33413,1379.19215264796
32557,4167.54220989353
31701,3961.06128227541
30845,3878.12636985001
29989,3930.93994653142
29133,3843.94777068801
28277,2855.88785983799
27421,1360.08317434803
26565,7933.47939628382
25709,5882.45911742631
24853,5512.09234464499
23997,4938.64103063786
23141,4808.46181106619
22285,2943.04575670013
21429,1253.81407941295
20573,3827.726553779
19717,3422.97313307272
18861,3688.51304012205
18005,3643.90100902584
17149,3743.99758440766
16293,3109.70208599849
15437,1427.55707023888
14581,9284.12911379656
13725,6610.08311290576
12869,6225.84716562832
12013,5473.33313586762
11157,5112.5144162999
10301,2728.65111321207
9445,1310.61379877107
8589,4027.49320215209
7733,3782.97665021536
6877,3951.37694275644
6021,3878.45274865188
5165,3847.37145943851
4309,2780.44965179766
3453,1316.74762445854
2597,8281.38354669553
1741,5849.72034842546
885,5627.47079428547
29,5090.76535630698
40262,5052.33918060017
39406,1363.48109751318
38550,5751.56013489246
37694,5258.58069719657
36838,4794.12850724336
35982,5022.18835689408
35126,4668.3956751676
34270,4956.32848171284
33414,1431.33443909986
32558,4073.05835107282
31702,3851.10086781865
30846,3673.88722192245
29990,3936.50261856409
29134,3935.15552028865
28278,4902.99790808106
27422,1382.56734653372
26566,5451.1453373543
25710,5243.64819534653
24854,4867.72132679814
23998,4949.58077789218
23142,4611.5603674109
22286,4851.36264928474
21430,1351.12437944207
20574,3898.70487830622
19718,3933.03889066309
18862,3765.52595971039
18006,3778.48292721004
17150,3973.65420703064
16294,4799.48894759566
15438,1390.64436031357
14582,5954.63261210473
13726,5396.70775654732
12870,4922.55313891035
12014,4738.86205082278
11158,4637.77131589883
10302,5007.08149233516
9446,1331.3551124072
8590,3922.57718367298
7734,3757.90321557852
6878,3630.70161718155
6022,3843.61407988061
5166,3771.81945627817
4310,4961.8131595238
3454,1339.25585856531
2598,5506.5880694617
1742,5196.64457499377
886,4600.84052967145
30,4334.20170398542
40263,5654.42620571846
39407,1665.54171926123
38551,7862.39524769438
37695,5909.85968151938
36839,5978.89480318868
35983,5832.90557314868
35127,5770.37175508415
34271,5545.60813157496
33415,1651.83871179866
32559,5322.90804852877
31703,4818.23852124645
30847,4570.01294519855
29991,4550.59470266253
29135,5950.00838212933
28279,4155.25967147475
27423,1919.66683434561
26567,7733.92098708542
25711,5664.57992669491
24855,6554.97906031458
23999,5891.85900283927
23143,5620.06926307346
22287,5456.52212436351
21431,1633.22248526331
20575,4793.9494767964
19719,4556.77947769944
18863,4711.22486117332
18007,4698.58832543081
17151,5456.13698906905
16295,5370.16117178385
15439,1704.01210177371
14583,7980.35373058791
13727,6051.23435912223
12871,6074.41023503135
12015,6039.74218486286
11159,5848.91481020534
10303,5226.13958458139
9447,1363.68618090237
8591,4773.12332973901
7735,4467.98732867025
6879,4406.63723714976
6023,4515.25289235968
5167,5101.0743539859
4311,4954.64374994155
3455,1353.05137268293
2599,7315.66692169808
1743,5600.66517493262
887,5941.59678230581
31,6221.4386893267
40264,8835.29368637728
39408,1947.2003428478
38552,14525.3693797452
37696,11926.8421818236
36840,11747.7091204363
35984,10877.6779519249
35128,10651.6956004304
34272,8136.5126405984
33416,1959.46755563554
32560,8815.00607114705
31704,8362.90488130922
30848,8516.26844067916
29992,8124.91358294046
29136,8631.38532063543
28280,8104.62996422733
27424,1965.22578491913
26568,13717.8405348987
25712,11758.4207955299
24856,11614.9470493959
24000,10624.6517077842
23144,10525.008929329
22288,8129.50163901087
21432,1859.52882854661
20576,8121.53136222617
19720,7650.7189425356
18864,8171.41775338413
18008,7854.80156333734
17152,8961.90591271759
16296,8307.55723575748
15440,1949.11559925792
14584,16352.1833626608
13728,12469.0392812019
12872,12194.7168198924
12016,11019.4933035422
11160,10574.7708811727
10304,8089.91944189217
9448,1822.7140552352
8592,8828.95249082375
7736,8453.72346948444
6880,8704.61407008974
6024,8426.47111102683
5168,8797.90870638907
4312,7964.65155424124
3456,1828.79966477071
2600,14258.5166957834
1744,11711.3699250307
888,11893.1752161291
32,11490.0479937121
40265,4415.39076371757
39409,1498.98253249123
38553,9516.17629715424
37697,7736.63376876364
36841,6960.87819618045
35985,7004.93656668313
35129,7389.61215023099
34273,4207.12802839292
33417,1541.05225133846
32561,5433.27967772757
31705,5160.8104586769
30849,4989.41696210994
29993,4865.80663287791
29137,5532.6610044593
28281,4143.15691091382
27425,1588.96112453675
26569,9287.76288902131
25713,7426.81276421737
24857,6881.95405094287
24001,6739.65623347037
23145,7152.79759021475
22289,4074.24535554038
21433,1506.96202109153
20577,5325.3721014423
19721,5015.5576579263
18865,5155.81007981101
18009,4887.05137938783
17153,5761.72208798499
16297,4256.55906167877
15441,1558.53864528453
14585,11110.995607039
13729,8417.70484722666
12873,7569.25905873534
12017,7313.69245510007
11161,7709.17491357827
10305,4205.66497461634
9449,1530.00657868953
8593,6041.12244067383
7737,5308.17732190169
6881,5251.08232887411
6025,5014.95479141384
5169,5623.6706787603
4313,4252.53828186036
3457,1493.57840463776
2601,9638.48497537528
1745,7863.25381182503
889,7447.77823754699
33,7854.26947497001
40266,5814.87820724752
39410,1448.61616155044
38554,7221.25181895869
37698,5590.92093666574
36842,5514.08821816497
35986,5680.65817966554
35130,5910.75478561911
34274,5536.64925748353
33418,1317.33152600476
32562,4299.98115334028
31706,3675.414879377
30850,3719.07599863395
29994,4271.88457831589
29138,4776.46208347702
28282,5360.11289695185
27426,1363.86376609427
26570,7147.51390975029
25714,5280.8140106894
24858,5331.25600087922
24002,5447.92904137344
23146,5470.99979640382
22290,5154.15206157879
21434,1289.415065638
20578,3920.08119266587
19722,3369.45521364031
18866,3797.7635885141
18010,4124.87039628725
17154,4823.23654528726
16298,5415.57457804304
15442,1410.32099982192
14586,7582.06641556154
13730,5689.09109881911
12874,5558.31780735069
12018,5869.29333983736
11162,5700.46713466745
10306,5356.03621522013
9450,1291.45808139243
8594,4240.88745304069
7738,3698.55912134205
6882,3823.09819593026
6026,3935.51621393879
5170,4566.26628552035
4314,5362.32254584994
3458,1380.07508229725
2602,7037.66268007316
1746,5278.20050205804
890,5440.15733619436
34,5525.72984761199
40267,4870.35758232755
39411,1381.95660920109
38555,8093.66156985421
37699,5952.2796399811
36843,5622.1588756624
35987,5549.64881266666
35131,5734.89487380772
34275,4733.01300956147
33419,1396.54369989607
32563,4042.03346028655
31707,3717.17072155291
30851,3562.97739779137
29995,3920.91427139017
29139,4438.5283558154
28283,3337.64589153715
27427,1527.03120059708
26571,8231.08929207368
25715,5980.08619634456
24859,5811.85668957172
24003,5419.44147168174
23147,5693.89028245458
22291,4388.70211827863
21435,1301.68832972698
20579,3880.42193645977
19723,3510.04844661559
18867,3559.75130611332
18011,3818.55221849596
17155,4561.03736366029
16299,4718.13943081912
15443,1414.97358384361
14587,9012.97318161288
13731,6604.60370126677
12875,6075.06371814835
12019,5789.43042175103
11163,6005.30711323215
10307,4753.41862838092
9451,1362.9158924858
8595,4064.27790607681
7739,3896.43161669284
6883,3951.39075716708
6027,3900.83681941836
5171,4189.80331406075
4315,4667.84889763068
3459,1351.25632578378
2603,8357.67876296163
1747,5990.90784066733
891,5608.75794788511
35,5918.29420559248
40268,6085.07689709783
39412,1693.06135023216
38556,9684.16524785562
37700,8782.93963693679
36844,8636.1688493503
35988,8038.36741441409
35132,7794.09736028384
34276,5935.96144189149
33420,1734.83627132368
32564,6708.15137153329
31708,6259.18779512597
30852,6197.26206640174
29996,5934.32452480172
29140,6318.44904410985
28284,5525.54370850427
27428,1688.1815732981
26572,9208.80273649589
25716,8412.53297272671
24860,8360.21216726508
24004,7763.66864160267
23148,7328.10869933574
22292,5332.17558135389
21436,1662.08080767654
20580,6231.86250976752
19724,5599.24968669602
18868,5867.51419833028
18012,6010.89587872407
17156,6594.45785590259
16300,5643.25835662599
15444,1780.27739265367
14588,11539.2597593704
13732,9064.5532225752
12876,8850.3463720713
12020,8037.0121468471
11164,7341.02769362167
10308,5462.60284182843
9452,1667.4486962501
8596,6716.26915083601
7740,6147.32567883852
6884,6296.92308880866
6028,5991.82214938641
5172,6269.52911284833
4316,5480.74157517331
3460,1627.06066536414
2604,9141.42225895995
1748,8178.3189986381
892,8396.13082192901
36,8746.07025944834
40269,2680.45080294916
39413,1189.42694758053
38557,4967.53895412372
37701,4047.76678157642
36845,3735.89782773369
35989,3709.90769969468
35133,3774.18107106798
34277,2620.4794799105
33421,1201.16259733629
32565,3177.74870724902
31709,2952.1745810571
30853,2866.21853981678
29997,2883.95617337354
29141,3104.23251730867
28285,2553.70531381096
27429,1201.83301147431
26573,4855.82271036725
25717,3998.61181829425
24861,3743.75979943632
24005,3667.70813300062
23149,3608.74619919064
22293,2524.56407777155
21437,1181.10539046
20581,3338.50043351339
19725,3002.43998696858
18869,2868.98974200931
18013,2881.89046403747
17157,3214.67384808824
16301,2552.6503224317
15445,1293.06298124515
14589,5094.67935871681
13733,4288.24990646173
12877,4020.65518394873
12021,3797.05340627944
11165,3763.54660955758
10309,2640.76803038245
9453,1245.82796104092
8597,3445.52340441157
7741,3089.91653572532
6885,3145.60230601963
6029,3107.80455450017
5173,3216.32994176254
4317,2625.75983073623
3461,1202.42297958289
2605,4880.20270011702
1749,3984.08366355
893,3879.09786920516
37,4073.76197451007
40270,7991.14126459338
39414,1715.09482559566
38558,9854.36327345568
37702,8123.52815578367
36846,8240.14155843947
35990,7680.60404706901
35134,8272.08607497273
34278,7639.2141764414
33422,1791.32866291925
32566,6112.82722554479
31710,6013.60477921374
30854,5985.43469846004
29998,6089.97128187228
29142,7021.23543070715
28286,7424.2763621632
27430,1821.3101172485
26574,9735.77304366401
25718,7978.15600410532
24862,8053.62844030632
24006,7681.87142850479
23150,7689.27496901491
22294,7265.2488436803
21438,1741.49365982441
20582,5844.18807393321
19726,5415.56201219441
18870,5667.52924727905
18014,5924.91653896344
17158,6924.7074116918
16302,7438.20280778999
15446,1677.96533882725
14590,11173.5180456795
13734,8675.27771080576
12878,8136.90595696173
12022,7668.55022960014
11166,8129.07504176305
10310,7099.9119229266
9454,1663.18589481139
8598,5937.45393806315
7742,5870.95620840275
6886,5744.08365934524
6030,5721.00197576295
5174,6699.79500847507
4318,7255.9595491393
3462,1721.36281604079
2606,10169.9264184165
1750,7866.12435828846
894,8324.4353944894
38,9170.80650903496
40271,4256.04006464681
39415,1445.89697931192
38559,6588.0411203685
37703,4745.72563656483
36847,4706.77483529849
35991,4684.26994214442
35135,4829.30517083554
34279,4030.05745932794
33423,1398.44335837889
32567,3333.68152372485
31711,3014.92527477452
30855,3051.31252370008
29999,3398.91020678753
29143,3529.45980085905
28287,4152.55324859876
27431,1352.33959012837
26575,6214.06494676877
25719,4704.75540209985
24863,4541.27724754359
24007,4421.54616910259
23151,4451.75341349842
22295,3845.37863717142
21439,1280.91271043185
20583,3027.76178331819
19727,2764.5998082817
18871,3122.32309841359
18015,3299.61910068014
17159,3764.05448605956
16303,4042.26292942487
15447,1408.62256963402
14591,6582.88416866318
13735,5220.06753205793
12879,4900.23863283761
12023,4646.61477531899
11167,4634.3764684281
10311,4006.84230013603
9455,1290.38713182971
8599,3242.84968993808
7743,2974.69931120834
6887,3026.0367773591
6031,3157.27428111143
5175,3419.18640182425
4319,4010.82055000816
3463,1351.2151237948
2607,5984.36555908315
1751,4620.37638869731
895,4582.23228411802
39,4315.08226776655
40272,7795.55106360467
39416,1696.37661950359
38560,8402.17974509476
37704,6588.58714213465
36848,6775.67334542558
35992,7022.87037679749
35136,8115.56526414767
34280,7775.35287408583
33424,1767.73272629388
32568,5708.47973765727
31712,5189.6025605911
30856,5156.75518538724
30000,5622.48565968892
29144,7183.84305110962
28288,5009.97083725845
27432,1925.3445580598
26576,8473.84622008032
25720,6416.96740998887
24864,7441.39884278305
24008,6698.36752096122
23152,7256.56033778729
22296,7044.78012719167
21440,1701.90487841468
20584,5411.8779555489
19728,4820.59351636594
18872,4993.12320958972
18016,5625.39090227791
17160,6618.35003157299
16304,7496.99714746695
15448,1661.75871607272
14592,9747.67560317542
13736,6917.66937244633
12880,7367.80245011484
12024,6901.33391467201
11168,7800.89675112185
10312,7298.88770004177
9456,1578.8562619044
8600,5753.582710229
7744,5316.37422914343
6888,5234.78428340684
6032,5538.26168413943
5176,6420.5986443306
4320,7143.55544377893
3464,1556.23911597878
2608,8193.52259615261
1752,6331.85838701914
896,6889.40372355219
40,7884.49956412268
40273,6715.26061662891
39417,1592.41376026637
38561,9583.81276466256
37705,7514.92718654761
36849,7380.51229742131
35993,7082.41164203184
35137,7534.25603096664
34281,6561.36123797872
33425,1677.79335370746
32569,5635.46426900047
31713,5106.85363069349
30857,4931.16382745496
30001,5571.91590874261
29145,6734.32646902038
28289,5584.48165322151
27433,1898.45283755842
26577,9426.43196925505
25721,7352.0284923954
24865,8348.9534755065
24009,7528.8722503816
23153,7374.94908564194
22297,6271.1096607037
21441,1707.30998396301
20585,5343.03657324921
19729,4967.18808862692
18873,4998.75879693901
18017,5441.65135081695
17161,6047.72720283223
16305,6356.3988465179
15449,1674.75709646343
14593,10364.8506384506
13737,8074.54118668065
12881,8043.03575809628
12025,7628.92773526158
11169,8057.91374105328
10313,6637.54838850443
9457,1530.31257170873
8601,5413.7761861437
7745,5044.31113903635
6889,4906.33610997142
6033,5531.65599819691
5177,5497.51444229374
4321,6140.1764912488
3465,1514.63948172699
2609,9334.830646362
1753,7411.15915277631
897,7761.38109948196
41,8539.58056911658
40274,3878.61520895271
39418,1473.9528820729
38562,7744.48450196846
37706,6255.21642682627
36850,5969.76004038449
35994,5856.19972349247
35138,6006.20689783521
34282,3686.74403063983
33426,1450.14858699018
32570,5059.56216291811
31714,4784.77389243885
30858,4682.63070312304
30002,4704.64356357848
29146,5135.10104874193
28290,3625.13546465356
27434,1455.70508669044
26578,7118.85135361355
25722,5953.12937927382
24866,5637.50092067727
24010,5391.62185612894
23154,5385.75084149336
22298,3516.5171162392
21442,1389.07219767524
20586,4597.30385720029
19730,4518.07709084924
18874,4627.36943272778
