"Id","Sales"
15435,2085.30600576111
14579,11352.5435217951
13723,10167.9384121525
12867,9705.16791014088
12011,9135.12291414385
11155,9440.57869298659
10299,9317.81703262158
9443,1899.12124846381
8587,9281.41345071485
7731,8216.03892679975
6875,7679.87418992251
6019,7465.24916383012
5163,8163.98262363857
4307,8901.9396646188
3451,1805.45700047571
2595,11100.1343033034
1739,10168.1936929117
883,9937.96504930217
27,9342.88779963638
40260,6099.35893291091
39404,2013.43457531918
38548,9195.5538997782
37692,7102.32360617517
36836,6317.38876498423
35980,5865.14875945471
35124,6010.0599003172
34268,6097.6877187394
33412,2035.7773214579
32556,4529.69297107003
31700,4030.75816732991
30844,3968.33510173299
29988,3944.96282299218
29132,4449.28901669982
28276,6030.09128341144
27420,2127.46283141154
26564,9207.20979544902
25708,7210.52361773931
24852,6548.60117709475
23996,5783.36805037566
23140,6262.36541508824
22284,6095.79930944848
21428,2031.36960384921
20572,4387.66047621211
19716,4044.33967605128
18860,3883.52353232468
18004,3952.2086852375
17148,4532.62924310857
16292,5788.13858745175
15436,1941.97196961286
14580,8901.02019308049
13724,7035.84003268587
12868,6355.08307515628
12012,5829.97939642491
11156,6020.26920560246
10300,5990.11211615608
9444,1725.14766892787
8588,4251.35644505011
7732,3797.60825799119
6876,3452.34735700094
6020,3734.86901743858
5164,4033.64632593533
4308,5665.37729933544
3452,1670.62405231221
2596,9046.27921661102
1740,7138.98684773749
884,6626.67340262253
28,6202.71534381327
40261,2771.43851293841
39405,1843.69309575597
38549,7806.20908706496
37693,6095.14985891928
36837,5555.14216148963
35981,5311.40745309974
35125,5240.52474817787
34269,2906.69555838898
33413,1819.2911903038
32557,3880.72800200068
31701,3765.16777281616
30845,3772.39086848463
29989,3612.24243507001
29133,3776.00580127574
28277,2898.25549415671
27421,1842.43765303073
26565,7582.02708357335
25709,6227.98942155872
24853,5830.68811988264
23997,5288.63725240604
23141,5192.95782381692
22285,2795.54077952382
21429,1836.07808146946
20573,3902.2230708788
19717,3898.34812009554
18861,3799.53902285455
18005,3677.87007316211
17149,3797.88274531176
16293,2842.15782440833
15437,1815.21208440338
14581,7678.94244477222
13725,6005.81621436702
12869,5303.4831597331
12013,5004.80343691188
11157,4827.03225657858
10301,2542.03841999056
9445,1618.55591602717
8589,3574.95396795846
7733,3263.30495813769
6877,3196.71429643134
6021,3251.74563835725
5165,3153.98350288766
4309,2551.43586914482
3453,1539.60553090926
2597,7724.52555554641
1741,5957.88297727443
885,5327.7351858975
29,5092.60696154155
40262,5101.40821071721
39406,2001.21606247208
38550,5157.15988492607
37694,5628.48304102862
36838,4889.63410452526
35982,4715.69275608448
35126,4533.13178595022
34270,4994.22610223605
33414,1946.86901191296
32558,3887.76316681354
31702,3987.34697950875
30846,3730.23231484976
29990,4014.03925736326
29134,3936.58511474345
28278,5009.69015748956
27422,1914.18215315469
26566,5489.46780264337
25710,5250.55792993545
24854,4810.2181894654
23998,4973.22429953321
23142,4645.76893495969
22286,5069.72357926778
21430,2016.23065265499
20574,3848.43496807858
19718,3982.17111047551
18862,3800.40027565264
18006,3882.46023484067
17150,3945.51267484131
16294,5014.05238603856
15438,1894.37309521886
14582,5061.28761455609
13726,5317.98926473683
12870,4527.32796160179
12014,4772.61568024326
11158,4769.86308344428
10302,4976.62857220372
9446,1803.04683115066
8590,3692.511017267
7734,3517.28340682076
6878,3335.3485683397
6022,3554.57320854471
5166,3560.15458191631
4310,4906.66708735797
3454,1724.08572952564
2598,5602.24568776413
1742,5310.6842173578
886,4536.8842280944
30,5025.84978744858
40263,6074.69213652251
39407,2162.09874796153
38551,7416.3211271243
37695,6213.66344344854
36839,6199.66111264334
35983,6488.1513160705
35127,5926.24910943505
34271,5397.68057302175
33415,1947.36547203576
32559,4993.6406269596
31703,4319.12738855025
30847,4780.17212081848
29991,4862.96842098336
29135,5738.31994229229
28279,5921.23388092539
27423,2139.08667388623
26567,8024.08738791919
25711,6758.55070974523
24855,6696.1593480331
23999,6352.56775981091
23143,6899.39297863838
22287,6329.31356946221
21431,2125.74254987549
20575,5427.19085376948
19719,5026.52707925829
18863,4773.69740537054
18007,4748.1125871934
17151,5607.25333558178
16295,6616.28210589688
15439,2048.61375786942
14583,7688.92973590789
13727,6145.7495710018
12871,6305.00811000538
12015,5990.50079406879
11159,6020.18276619064
10303,5632.87115936641
9447,1932.03752769355
8591,5235.71957605877
7735,4395.9585084608
6879,4449.51061624719
6023,4090.31161314713
5167,5139.58793040639
4311,5331.24780049463
3455,1768.20506695261
2599,6700.65705944826
1743,5552.17255529686
887,5484.17039255886
31,5488.38543452903
40264,8053.25273155691
39408,2004.99546210285
38552,13135.1526391151
37696,11928.8772203818
36840,11628.4665505602
35984,10760.7724103711
35128,10250.2454042386
34272,7970.4116123412
33416,1987.43190162783
32560,8962.86990911127
31704,7941.0711748963
30848,8303.7608383995
29992,7313.22054408387
29136,8314.52729306849
28280,8217.61489057109
27424,2127.61861796722
26568,14490.844489122
25712,12258.8341454655
24856,12420.9826983005
24000,11336.4889586851
23144,11200.2407438313
22288,8362.32815883444
21432,2057.0758847983
20576,8457.883315825
19720,8421.80103205815
18864,8724.66242818295
18008,8080.43799873488
17152,8788.82229601239
16296,8310.16756935951
15440,1843.92070221295
14584,13131.7099965765
13728,12184.475340186
12872,11715.5030198526
12016,10657.2706738066
11160,10459.8208647154
10304,8073.41210457199
9448,1909.89712482214
8592,8740.36938853316
7736,7854.64293774408
6880,7878.46854009552
6024,7742.79789983389
5168,8064.59350363054
4312,7986.242365085
3456,1729.18533023836
2600,14621.6094432466
1744,12058.359565362
888,11748.0875924494
32,11352.8439366616
40265,4331.94294114529
39409,2181.19231905469
38553,9141.36502527933
37697,7554.84227041894
36841,6825.57311944793
35985,6786.70847524787
35129,7076.83418267351
34273,4362.13917632425
33417,2231.68702080584
32561,5472.0632242596
31705,5051.46531199995
30849,5060.31679458635
29993,5108.11223919156
29137,5685.63349761699
28281,4371.43281653414
27425,2241.1053818691
26569,9136.31170333549
25713,7846.41463552269
24857,7226.64068886244
24001,7085.49319170099
23145,7420.60215338909
22289,4416.55863676374
21433,2179.98470267742
20577,5771.46722306021
19721,5058.63868430589
18865,5188.13539295252
18009,5132.28198825586
17153,5553.95582795043
16297,4261.83405690863
15441,2196.50344863259
14585,9022.97965008439
13729,7926.14760990161
12873,7077.26300194904
12017,7234.5012808051
11161,7278.02336269546
10305,4303.91149251659
9449,1903.88170376009
8593,5682.66160256206
7737,5113.05587418346
6881,4878.38264110548
6025,5003.82869339472
5169,5376.76580797392
4313,4188.22202430848
3457,1752.9721383724
2601,9195.75704801359
1745,8362.66260172521
889,7735.62615273343
33,7603.80572072009
40266,5553.23298458179
39410,2127.63482454252
38554,6949.01382838401
37698,5469.42126972377
36842,5431.00895439481
35986,5687.90813279372
35130,5629.09040745808
34274,5379.14767027692
33418,2122.85426286277
32562,4418.15026612239
31706,3630.6999631476
30850,3706.29530976596
29994,4254.66713199016
29138,4720.46542194509
28282,5401.84521392133
27426,2046.74285495283
26570,7271.24707694847
25714,5754.59721572196
24858,5608.914488719
24002,5797.80903491702
23146,5918.83375704968
22290,5600.64984602426
21434,2194.83242563739
20578,4218.16585459261
19722,3396.14730948104
18866,3533.33074418908
18010,4023.65230084725
17154,4705.95271094812
16298,5430.76261829451
15442,2105.15821659605
14586,7372.45945446804
13730,5553.77424624768
12874,5332.53003460879
12018,5537.14586763683
11162,5978.50790635835
10306,5183.74526888966
9450,1891.73418705536
8594,4201.84695847058
7738,3300.09115783227
6882,3434.72820126296
6026,3875.80814190986
5170,4211.83683601573
4314,5182.29854069534
3458,1743.69191027699
2602,7301.73940076761
1746,5829.18853738137
890,5738.64090351242
34,6124.39650479007
40267,5016.92993609857
39411,2127.37139992348
38555,7704.56858660926
37699,6074.79319825216
36843,5511.18526064602
35987,5777.74305765606
35131,5460.315438435
34275,4526.67593126607
33419,1933.97985240958
32563,4003.56333818392
31707,3522.90801760519
30851,3669.8242868992
29995,3893.43988953788
29139,4388.97311998062
28283,4742.89410804641
27427,2126.34938944685
26571,8292.75026050624
25715,6575.58720005187
24859,6288.64892065423
24003,5899.75756070431
23147,6613.62479885069
22291,5038.2420571342
21435,2121.01173387585
20579,4148.41187824376
19723,3613.71002141623
18867,3737.06785073975
18011,3851.85081269013
17155,4300.3838137325
16299,4868.47965694667
15443,2055.47182778983
14587,7844.45802190625
13731,5911.81835669887
12875,5855.09069698207
12019,5546.83311354583
11163,5654.91995049238
10307,5040.4836149651
9451,1918.20545612242
8595,4196.90493516901
7739,3657.69966729874
6883,3671.53957669062
6027,3706.98198937743
5171,4021.5349765435
4315,4417.1679424581
3459,1861.61069810711
2603,7421.20795682613
1747,6158.87685142056
891,5660.28346432837
35,5586.60988800994
40268,5593.47254247074
39412,2055.76261171963
38556,9272.88510689451
37700,8204.50239930958
36844,8273.12030431068
35988,7939.95139748788
35132,7470.89280076363
34276,5657.9749453378
33420,2022.60165660355
32564,6423.30661999726
31708,5963.12204845421
30852,6346.58893885971
29996,5980.39053012853
29140,6330.70455543926
28284,5733.08404898462
27428,2239.01320421149
26572,9237.73659343907
25716,8871.51277057176
24860,8690.07450549847
24004,7973.70231164085
23148,7788.97106789114
22292,5798.91340093511
21436,2171.21137508469
20580,6386.72056883759
19724,6598.51947080638
18868,6249.77846133227
18012,5974.8069006981
17156,6453.05713016506
16300,5754.68485110539
15444,2213.34213112318
14588,9440.406861608
13732,8460.20882208774
12876,8350.18732921749
12020,7665.02802575765
11164,7535.80610782011
10308,5547.4072875407
9452,1878.84662525116
8596,6180.00688019421
7740,5953.15572284476
6884,5490.89964293672
6028,5514.48939862943
5172,5578.82651510941
4316,5345.18876056226
3460,1818.30461320102
2604,9371.14551707053
1748,8186.47199807584
892,7968.40318070766
36,7727.06628262669
40269,2601.49672825499
39413,1840.59979333183
38557,4790.30907974443
37701,3867.8141548164
36845,3718.70574020949
35989,3899.54117073546
35133,3923.43998902094
34277,2678.58923676997
33421,1860.94240502913
32565,3380.09079241609
31709,3031.36462275229
30853,2948.92388787851
29997,2971.83935581671
29141,3125.60105737909
28285,2760.67533272588
27429,2006.11037599186
26573,4830.17996288629
25717,3968.28744770192
24861,3866.58794376884
24005,3796.55270303193
23149,4024.30164801356
22293,2687.41628308466
21437,1918.42151136461
20581,3186.00078526693
19725,3053.43186697073
18869,3006.17210151876
18013,2983.28984472099
17157,3357.23484589527
16301,2686.48409921412
15445,1947.13415000351
14589,4748.6198949401
13733,4084.21363548816
12877,3931.5854358114
12021,3791.01065195537
11165,4159.35724923625
10309,2662.19610631289
9453,1767.82758027273
8597,3393.18350217713
7741,2985.12927371738
6885,2975.85583925787
6029,3047.92446348414
5173,3297.06173947799
4317,2759.72163578678
3461,1705.98765616038
2605,5293.10372452703
1749,4280.60861527052
893,4026.53742806614
37,4050.25628017707
40270,7688.23909376488
39414,2219.45314688696
38558,9471.91371639208
37702,8219.34754047239
36846,8052.45119897687
35990,7355.10051293245
35134,7971.2751725165
34278,7372.61379372399
33422,2092.64582534721
32566,5999.90472395767
31710,5921.72532997278
30854,5976.35237089095
29998,5687.22876872013
29142,7022.39821108516
28286,7276.88180820195
27430,2168.8067800991
26574,10206.6117636955
25718,8711.59321059377
24862,8556.39558508003
24006,8043.61863060643
23150,8815.02678292656
22294,7706.89214942443
21438,2169.730737126
20582,5805.49321385475
19726,5946.49745051082
18870,6047.9436353724
18014,5805.9057966959
17158,6921.4961164185
16302,7383.50103219075
15446,2061.17163240209
14590,9866.08340440164
13734,8278.006512153
12878,8003.21822946931
12022,7430.10358988127
11166,8619.49700675759
10310,7386.22500312826
9454,2015.4736261112
8598,5901.22526369283
7742,5855.36759562076
6886,5816.94220640094
6030,5527.6934074933
5174,6669.5446272896
4318,7198.95770198323
3462,1834.40948218175
2606,9696.25507681321
1750,8277.25193180665
894,8148.05428965814
38,7536.15502897619
40271,4164.77944230497
39415,1996.50639533392
38559,6531.36389213943
37703,4998.10861489668
36847,4841.42547391647
35991,4566.57622031681
35135,4732.99288954995
34279,3872.12416004278
33423,1951.83647762038
32567,3408.10481081429
31711,3073.2691447921
30855,2911.03062876873
29999,3010.17966635497
29143,3675.72412612189
28287,4094.33595196281
27431,1948.57217360952
26575,6672.84128409968
25719,5259.42620827214
24863,5043.23532811286
24007,4931.33076270572
23151,5085.60970926764
22295,4143.14874050917
21439,2030.25074798555
20583,2636.89530106444
19727,3088.81154729134
18871,2961.54413529356
18015,3103.16874846405
17159,3633.03879941664
16303,4254.93630882804
15447,1941.28577048792
14591,6737.25096034273
13735,4713.95612125476
12879,4487.8673789912
12023,4576.82875066941
11167,4886.76258028066
10311,3799.28093882235
9455,1893.07952451015
8599,3070.5829942814
7743,2758.20198299432
6887,2771.26130611656
6031,2938.56807123207
5175,3150.23214610194
4319,3652.84896899481
3463,1691.88386037927
2607,6070.1313390388
1751,4630.25635290148
895,4386.46752308188
39,4598.79954522462
40272,7552.15387506024
39416,2208.93544507816
38560,8290.2161093718
37704,6536.87829211287
36848,6715.20614790682
35992,7424.17385614291
35136,7753.14713825167
34280,7358.3880058839
33424,2022.41879970131
32568,5916.49965567651
31712,5106.06121687715
30856,5314.96098516074
30000,5795.9433498825
29144,6604.43112115739
28288,7604.58094837361
27432,2253.63684465034
26576,8990.41808384345
25720,7194.13534401111
24864,7490.24512901943
24008,7416.84828686136
23152,8427.30730640031
22296,7904.93087410005
21440,2221.57238129159
20584,5850.98519882024
19728,5486.56307600197
18872,5436.14687049174
18016,5602.57503200835
17160,6331.30667255338
16304,8083.36260447292
15448,2206.56840591396
14592,9011.49076024616
13736,6805.35010873044
12880,6896.57216507185
12024,7041.08741373231
11168,7840.09955304981
10312,7527.02362815508
9456,1973.93803789043
8600,5999.85580639886
7744,5199.04539242984
6888,5136.9607426339
6032,5115.52509635853
5176,6470.50977657728
4320,6836.56143919441
3464,1856.46016691381
2608,8557.11081590689
1752,6788.57222247186
896,6759.41183511267
40,6909.30197496353
40273,6682.68770627427
39417,2118.53927693616
38561,8896.94990786771
37705,7621.15514217912
36849,7307.2332000994
35993,8123.16387826148
35137,7597.15399677723
34281,6316.29137918957
33425,1914.80721830992
32569,5295.32853325482
31713,4952.32426732565
30857,5108.30763206138
30001,5690.37465285426
29145,6133.92407450129
28289,6364.90667369982
27433,2127.03504836852
26577,9626.03952904309
25721,7665.04763606116
24865,7654.22070323214
24009,7583.5360768614
23153,8158.07268363451
22297,7120.8668027394
21441,2080.67527572515
20585,5547.12016463009
19729,4993.58063254824
18873,5470.95273277709
18017,5651.69223639074
17161,5812.06179487004
16305,7131.21664009524
15449,2095.95224851287
14593,9191.71231826915
13737,7374.25858068083
12881,7363.0813739968
12025,7284.3336208246
11169,7787.06126994457
10313,6365.66305615237
9457,1870.94832213147
8601,5391.49664274664
7745,4845.01101427771
6889,5005.47962124052
6033,5365.73329333882
5177,5824.27890886004
4321,5890.74734517245
3465,1724.83439509948
2609,8487.73194673815
1753,7116.4417976004
897,6872.0508610448
41,6825.3729182365
40274,3519.81849555826
39418,2142.03997310147
38562,7396.61443478133
37706,5960.06434007464
36850,5921.95266138633
35994,5581.08812264618
35138,5612.62022582311
34282,3493.31878662387
33426,2071.9019744326
32570,5029.61437753558
31714,4703.47205537433
30858,4664.13457886799
30002,4547.91515573105
29146,5209.39315964133
28290,3493.62602884606
27434,2137.2975137492
26578,7367.45768118598
25722,6042.61653651154
24866,5848.8439133362
24010,5626.54190117921
23154,5907.40576038089
22298,3627.95712404794
21442,2124.72711067713
20586,5091.54017680739
19730,4807.57564609602
18874,4471.20752931851
